state,county,age_group,gender,date,cases,deaths,recovered
Nordrhein-Westfalen,SK Bonn,05-14,F,2020-03-31,1,0,1
Nordrhein-Westfalen,SK Bonn,05-14,F,2020-04-01,1,0,0
Nordrhein-Westfalen,SK Bonn,05-14,F,2020-04-04,1,0,0
Nordrhein-Westfalen,SK Bonn,05-14,M,2020-03-07,1,0,1
Nordrhein-Westfalen,SK Bonn,05-14,M,2020-03-25,1,0,1
Nordrhein-Westfalen,SK Bonn,05-14,M,2020-03-31,1,0,0
Nordrhein-Westfalen,SK Bonn,05-14,M,2020-04-02,2,0,1
Nordrhein-Westfalen,SK Bonn,05-14,M,2020-04-04,1,0,0
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-11,1,0,1
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-12,1,0,1
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-16,2,0,2
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-17,4,0,1
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-18,1,0,1
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-19,2,0,2
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-20,5,0,5
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-21,4,0,4
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-22,2,0,2
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-24,6,0,4
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-25,1,0,1
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-26,1,0,0
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-27,2,0,1
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-28,4,0,3
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-29,2,0,1
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-03-31,3,0,2
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-04-01,5,0,1
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-04-02,4,0,1
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-04-03,5,0,0
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-04-04,6,0,1
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-04-05,3,0,0
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-04-07,5,0,0
Nordrhein-Westfalen,SK Bonn,15-34,F,2020-04-08,1,0,0
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-02-28,1,0,1
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-10,1,0,1
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-11,1,0,1
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-15,2,0,1
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-16,2,0,2
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-17,7,0,4
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-18,2,0,2
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-19,3,0,3
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-20,5,0,5
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-21,2,0,2
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-22,6,0,6
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-23,1,0,1
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-24,4,0,4
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-25,6,0,6
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-27,4,0,4
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-28,2,0,1
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-29,1,0,1
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-30,1,0,0
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-03-31,5,0,1
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-04-01,1,0,0
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-04-02,1,0,1
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-04-04,4,0,2
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-04-05,5,0,1
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-04-06,2,0,0
Nordrhein-Westfalen,SK Bonn,15-34,M,2020-04-07,2,0,0
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-07,1,0,1
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-09,1,0,1
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-10,2,0,2
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-11,1,0,1
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-16,2,0,2
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-17,4,0,4
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-19,1,0,0
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-20,8,0,8
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-21,3,0,3
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-22,2,0,2
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-23,3,0,3
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-24,4,0,3
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-25,8,0,8
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-27,1,0,1
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-28,5,0,4
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-29,4,0,2
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-30,1,0,1
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-03-31,8,0,5
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-04-01,5,0,2
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-04-02,4,0,2
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-04-03,3,0,1
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-04-04,9,0,3
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-04-05,2,0,0
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-04-06,2,0,0
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-04-07,4,0,0
Nordrhein-Westfalen,SK Bonn,35-59,F,2020-04-08,4,0,1
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-06,1,0,1
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-09,1,0,1
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-10,3,0,3
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-11,2,0,2
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-12,2,0,2
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-14,1,0,1
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-15,2,0,1
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-16,2,0,2
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-17,9,0,8
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-18,3,0,2
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-19,3,0,3
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-20,9,0,8
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-21,3,0,3
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-22,2,0,2
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-23,6,0,6
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-24,3,0,2
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-25,10,0,9
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-26,4,0,3
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-27,4,0,4
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-28,5,0,3
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-29,1,0,1
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-03-31,5,0,3
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-04-01,3,0,1
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-04-02,3,0,0
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-04-03,3,0,1
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-04-04,4,0,0
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-04-05,1,0,1
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-04-06,1,0,0
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-04-07,7,0,0
Nordrhein-Westfalen,SK Bonn,35-59,M,2020-04-08,3,0,0
Nordrhein-Westfalen,SK Bonn,60-79,F,2020-03-16,2,0,1
Nordrhein-Westfalen,SK Bonn,60-79,F,2020-03-17,3,0,2
Nordrhein-Westfalen,SK Bonn,60-79,F,2020-03-18,1,0,1
Nordrhein-Westfalen,SK Bonn,60-79,F,2020-03-19,2,0,2
Nordrhein-Westfalen,SK Bonn,60-79,F,2020-03-20,3,0,3
Nordrhein-Westfalen,SK Bonn,60-79,F,2020-03-22,5,0,4
Nordrhein-Westfalen,SK Bonn,60-79,F,2020-03-25,3,0,1
Nordrhein-Westfalen,SK Bonn,60-79,F,2020-03-30,1,0,0
Nordrhein-Westfalen,SK Bonn,60-79,F,2020-04-01,2,0,1
Nordrhein-Westfalen,SK Bonn,60-79,F,2020-04-02,3,0,0
Nordrhein-Westfalen,SK Bonn,60-79,F,2020-04-03,2,0,0
Nordrhein-Westfalen,SK Bonn,60-79,F,2020-04-04,3,0,1
Nordrhein-Westfalen,SK Bonn,60-79,F,2020-04-05,1,0,0
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-03-12,2,0,2
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-03-17,4,0,4
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-03-20,2,0,2
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-03-21,1,0,1
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-03-22,1,0,1
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-03-23,1,0,0
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-03-24,5,0,4
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-03-25,1,0,1
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-03-26,1,0,1
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-03-27,4,0,2
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-03-28,1,0,0
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-03-30,1,0,0
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-03-31,1,0,0
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-04-01,3,0,1
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-04-02,5,0,0
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-04-04,2,0,0
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-04-06,1,0,0
Nordrhein-Westfalen,SK Bonn,60-79,M,2020-04-07,1,0,0
Nordrhein-Westfalen,SK Bonn,80-99,F,2020-03-21,1,0,0
Nordrhein-Westfalen,SK Bonn,80-99,F,2020-03-22,1,1,0
Nordrhein-Westfalen,SK Bonn,80-99,F,2020-03-24,1,0,1
Nordrhein-Westfalen,SK Bonn,80-99,F,2020-03-25,1,0,0
Nordrhein-Westfalen,SK Bonn,80-99,F,2020-03-26,1,0,1
Nordrhein-Westfalen,SK Bonn,80-99,F,2020-04-01,2,0,0
Nordrhein-Westfalen,SK Bonn,80-99,F,2020-04-02,8,0,0
Nordrhein-Westfalen,SK Bonn,80-99,F,2020-04-03,1,0,0
Nordrhein-Westfalen,SK Bonn,80-99,F,2020-04-05,2,0,0
Nordrhein-Westfalen,SK Bonn,80-99,M,2020-03-17,1,1,0
Nordrhein-Westfalen,SK Bonn,80-99,M,2020-04-02,2,1,0
Nordrhein-Westfalen,SK Bonn,80-99,M,2020-04-05,1,0,0
Nordrhein-Westfalen,SK Bonn,80-99,M,2020-04-07,1,0,0
Nordrhein-Westfalen,SK Bottrop,05-14,F,2020-04-06,1,0,0
Nordrhein-Westfalen,SK Bottrop,15-34,F,2020-03-28,4,0,4
Nordrhein-Westfalen,SK Bottrop,15-34,F,2020-04-06,1,0,0
Nordrhein-Westfalen,SK Bottrop,15-34,M,2020-03-24,1,0,0
Nordrhein-Westfalen,SK Bottrop,35-59,F,2020-03-18,2,0,2
Nordrhein-Westfalen,SK Bottrop,35-59,F,2020-03-20,1,0,1
Nordrhein-Westfalen,SK Bottrop,35-59,F,2020-03-27,1,0,0
Nordrhein-Westfalen,SK Bottrop,35-59,F,2020-03-31,1,0,1
Nordrhein-Westfalen,SK Bottrop,35-59,F,2020-04-07,2,0,0
Nordrhein-Westfalen,SK Bottrop,35-59,M,2020-03-09,1,0,1
Nordrhein-Westfalen,SK Bottrop,35-59,M,2020-03-11,1,0,1
Nordrhein-Westfalen,SK Bottrop,35-59,M,2020-03-15,1,0,1
Nordrhein-Westfalen,SK Bottrop,35-59,M,2020-03-18,2,0,2
Nordrhein-Westfalen,SK Bottrop,35-59,M,2020-03-20,1,0,1
Nordrhein-Westfalen,SK Bottrop,35-59,M,2020-03-21,1,0,0
Nordrhein-Westfalen,SK Bottrop,35-59,M,2020-03-24,1,0,1
Nordrhein-Westfalen,SK Bottrop,35-59,M,2020-03-25,1,0,1
Nordrhein-Westfalen,SK Bottrop,35-59,M,2020-03-27,2,0,0
Nordrhein-Westfalen,SK Bottrop,35-59,M,2020-04-02,1,0,0
Nordrhein-Westfalen,SK Bottrop,35-59,M,2020-04-08,2,0,1
Nordrhein-Westfalen,SK Bottrop,60-79,F,2020-03-11,1,0,1
Nordrhein-Westfalen,SK Bottrop,60-79,M,2020-03-18,1,0,1
Nordrhein-Westfalen,SK Bottrop,60-79,M,2020-03-20,1,0,1
Nordrhein-Westfalen,SK Bottrop,60-79,M,2020-03-28,1,0,0
Nordrhein-Westfalen,SK Bottrop,60-79,M,2020-03-30,1,0,1
Nordrhein-Westfalen,SK Bottrop,60-79,M,2020-04-03,3,1,0
Nordrhein-Westfalen,SK Bottrop,80-99,M,2020-03-31,1,0,0
Nordrhein-Westfalen,SK Bottrop,NA,F,2020-04-06,1,0,0
Nordrhein-Westfalen,SK Dortmund,00-04,F,2020-03-31,1,0,0
Nordrhein-Westfalen,SK Dortmund,00-04,F,2020-04-01,1,0,0
Nordrhein-Westfalen,SK Dortmund,00-04,F,2020-04-03,1,0,0
Nordrhein-Westfalen,SK Dortmund,00-04,M,2020-04-01,1,0,1
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-03-11,1,0,1
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-03-12,1,0,1
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-03-17,5,0,5
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-03-18,1,0,1
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-03-19,6,0,6
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-03-20,2,0,2
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-03-21,2,0,2
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-03-23,3,0,3
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-03-24,3,0,2
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-03-25,3,0,3
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-03-26,2,0,2
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-03-28,1,0,1
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-03-30,2,0,1
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-03-31,2,0,0
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-04-01,4,0,2
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-04-02,6,0,6
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-04-04,1,0,0
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-04-05,3,0,3
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-04-06,5,0,0
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-04-07,7,0,1
Nordrhein-Westfalen,SK Dortmund,15-34,F,2020-04-08,2,0,0
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-03-11,1,0,1
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-03-13,1,0,1
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-03-17,6,0,6
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-03-18,4,0,4
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-03-19,5,0,5
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-03-20,5,0,5
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-03-21,3,0,3
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-03-23,2,0,2
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-03-24,4,0,4
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-03-26,1,0,1
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-03-28,3,0,3
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-03-29,2,0,1
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-03-30,4,0,4
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-03-31,3,0,2
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-04-01,8,0,7
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-04-02,4,0,4
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-04-03,2,0,2
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-04-04,3,0,3
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-04-05,2,0,1
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-04-06,3,0,0
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-04-07,5,0,0
Nordrhein-Westfalen,SK Dortmund,15-34,M,2020-04-08,3,0,1
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-12,1,0,1
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-16,7,0,7
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-17,9,0,9
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-18,1,0,1
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-19,6,0,6
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-20,9,0,9
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-21,4,0,3
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-23,5,0,5
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-24,3,0,3
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-25,2,0,2
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-26,3,0,3
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-27,4,0,3
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-28,1,0,0
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-29,1,0,1
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-30,4,0,3
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-03-31,1,0,1
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-04-01,9,0,5
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-04-02,8,0,6
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-04-03,6,0,4
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-04-04,2,0,0
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-04-05,2,0,1
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-04-06,5,0,0
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-04-07,11,0,3
Nordrhein-Westfalen,SK Dortmund,35-59,F,2020-04-08,1,0,0
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-10,1,0,1
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-12,7,0,7
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-13,2,0,2
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-16,8,0,8
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-17,7,0,7
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-18,3,0,3
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-19,7,0,6
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-20,11,0,11
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-21,6,0,6
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-23,5,0,5
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-24,4,0,4
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-25,2,0,1
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-26,6,0,6
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-27,3,0,3
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-28,6,0,3
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-29,4,0,3
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-30,5,0,4
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-03-31,5,0,4
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-04-01,4,0,4
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-04-02,8,0,6
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-04-03,5,0,4
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-04-04,3,0,2
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-04-05,5,0,4
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-04-06,2,0,1
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-04-07,13,0,2
Nordrhein-Westfalen,SK Dortmund,35-59,M,2020-04-08,4,0,0
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-03-05,1,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-03-16,1,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-03-20,2,0,2
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-03-21,1,0,0
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-03-23,1,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-03-24,2,0,2
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-03-25,1,0,0
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-03-26,6,0,5
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-03-28,2,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-03-29,1,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-03-30,1,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-03-31,5,0,2
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-04-01,2,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-04-02,2,0,2
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-04-03,3,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-04-05,3,0,2
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-04-06,1,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-04-07,2,0,0
Nordrhein-Westfalen,SK Dortmund,60-79,F,2020-04-08,3,0,0
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-05,1,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-10,1,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-12,1,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-17,2,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-18,2,0,2
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-19,5,0,5
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-20,5,0,5
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-21,1,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-24,3,0,3
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-25,2,0,2
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-26,4,0,3
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-28,3,0,2
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-29,1,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-30,3,0,3
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-03-31,2,0,2
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-04-01,2,1,0
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-04-02,3,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-04-03,1,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-04-05,3,0,0
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-04-06,1,0,0
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-04-07,7,0,1
Nordrhein-Westfalen,SK Dortmund,60-79,M,2020-04-08,1,0,1
Nordrhein-Westfalen,SK Dortmund,80-99,F,2020-03-17,1,0,1
Nordrhein-Westfalen,SK Dortmund,80-99,F,2020-03-26,2,0,1
Nordrhein-Westfalen,SK Dortmund,80-99,F,2020-03-30,3,1,0
Nordrhein-Westfalen,SK Dortmund,80-99,F,2020-03-31,1,0,0
Nordrhein-Westfalen,SK Dortmund,80-99,F,2020-04-05,1,0,0
Nordrhein-Westfalen,SK Dortmund,80-99,F,2020-04-06,1,0,1
Nordrhein-Westfalen,SK Dortmund,80-99,M,2020-03-16,1,0,1
Nordrhein-Westfalen,SK Dortmund,80-99,M,2020-03-20,1,0,1
Nordrhein-Westfalen,SK Dortmund,80-99,M,2020-04-01,1,0,0
Nordrhein-Westfalen,SK Dortmund,80-99,M,2020-04-06,2,1,0
Nordrhein-Westfalen,SK Dortmund,80-99,M,2020-04-07,1,0,1
Nordrhein-Westfalen,SK Dortmund,NA,F,2020-03-30,1,0,1
Nordrhein-Westfalen,SK Duisburg,00-04,F,2020-03-27,1,0,1
Nordrhein-Westfalen,SK Duisburg,00-04,F,2020-04-08,1,0,0
Nordrhein-Westfalen,SK Duisburg,00-04,M,2020-03-21,1,0,1
Nordrhein-Westfalen,SK Duisburg,00-04,M,2020-03-26,1,0,1
Nordrhein-Westfalen,SK Duisburg,05-14,F,2020-03-24,1,0,1
Nordrhein-Westfalen,SK Duisburg,05-14,F,2020-03-25,1,0,1
Nordrhein-Westfalen,SK Duisburg,05-14,F,2020-04-06,1,0,0
Nordrhein-Westfalen,SK Duisburg,05-14,F,2020-04-07,1,0,0
Nordrhein-Westfalen,SK Duisburg,05-14,M,2020-03-26,1,0,1
Nordrhein-Westfalen,SK Duisburg,05-14,M,2020-03-30,1,0,0
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-01,1,0,1
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-04,1,0,1
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-10,1,0,1
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-12,1,0,1
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-16,2,0,2
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-18,1,0,1
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-19,2,0,2
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-21,4,0,4
Nordrhein-Westfalen,SK Duisburg,15-34,F,2020-03-22,6,0,6
